,0
countallvehiclespurchasedusedrenault,1
countallvehiclespurchasedusedrivian,1
countallvehiclespurchasedusedsmart,4
countallvehiclespurchasedusedsubaru,8
countallvehiclespurchasedusedsuzuki,6
countallvehiclespurchasedusedtesla,4
countallvehiclespurchasedusedtoyota,19
countallvehiclespurchasedusedvolkswagen,8
countallvehiclespurchasedusedvolvo,5
countallvehiclespurchasedusedbmwgroup,14
countallvehiclespurchaseduseddaimlergroup,12
countallvehiclespurchasedusedfcagroup,19
countallvehiclespurchasedusedfordgroup,23
countallvehiclespurchasedusedgmgroup,32
countallvehiclespurchasedusedhondagroup,15
countallvehiclespurchasedusedhyundaigroup,7
countallvehiclespurchasedusedjlrgroup,7
countallvehiclespurchasedusednissangroup,12
countallvehiclespurchasedusedtoyotagroup,20
countactivevehiclespurchasedusedacura,5
countactivevehiclespurchasedusedalfaromeo,4
countactivevehiclespurchasedusedastonmartin,2
countactivevehiclespurchasedusedaudi,5
countactivevehiclespurchasedusedbentley,3
countactivevehiclespurchasedusedbmw,7
countactivevehiclespurchasedusedbugatti,1
countactivevehiclespurchasedusedbuick,6
countactivevehiclespurchasedusedcadillac,7
countactivevehiclespurchasedusedchevrolet,17
countactivevehiclespurchasedusedchrysler,6
countactivevehiclespurchaseduseddaihatsu,1
countactivevehiclespurchaseduseddodge,7
countactivevehiclespurchasedusedferrari,4
countactivevehiclespurchasedusedfiat,3
countactivevehiclespurchasedusedford,12
countactivevehiclespurchasedusedgmc,7
countactivevehiclespurchasedusedhonda,9
countactivevehiclespurchasedusedhyundai,5
countactivevehiclespurchasedusedinfiniti,3
countactivevehiclespurchasedusedjaguar,3
countactivevehiclespurchasedusedjeep,8
countactivevehiclespurchasedusedkia,4
countactivevehiclespurchasedusedlada,1
countactivevehiclespurchasedusedlamborghini,5
countactivevehiclespurchasedusedlancia,1
countactivevehiclespurchasedusedlandrover,3
countactivevehiclespurchasedusedlexus,5
countactivevehiclespurchasedusedlincoln,5
countactivevehiclespurchasedusedlotus,1
countactivevehiclespurchasedusedmaserati,3
countactivevehiclespurchasedusedmazda,4
countactivevehiclespurchasedusedmclaren,2
countactivevehiclespurchasedusedmercedesbenz,5
countactivevehiclespurchasedusedmini,3
countactivevehiclespurchasedusedmitsubishi,3
countactivevehiclespurchasedusednissan,6
countactivevehiclespurchasedusedpeugeot,1
countactivevehiclespurchasedusedpolestar,2
countactivevehiclespurchasedusedpontiac,5
countactivevehiclespurchasedusedporsche,5
countactivevehiclespurchasedusedram,5
countactivevehiclespurchasedusedrenault,1
countactivevehiclespurchasedusedrivian,1
countactivevehiclespurchasedusedsmart,3
countactivevehiclespurchasedusedsubaru,5
countactivevehiclespurchasedusedsuzuki,4
countactivevehiclespurchasedusedtesla,3
countactivevehiclespurchasedusedtoyota,9
countactivevehiclespurchasedusedvolkswagen,5
countactivevehiclespurchasedusedvolvo,4
countactivevehiclespurchasedusedbmwgroup,7
countactivevehiclespurchaseduseddaimlergroup,5
countactivevehiclespurchasedusedfcagroup,10
countactivevehiclespurchasedusedfordgroup,12
countactivevehiclespurchasedusedgmgroup,18
countactivevehiclespurchasedusedhondagroup,9
countactivevehiclespurchasedusedhyundaigroup,5
countactivevehiclespurchasedusedjlrgroup,3
countactivevehiclespurchasedusednissangroup,6
countactivevehiclespurchasedusedtoyotagroup,10
countdisposedvehiclesacura,11
countdisposedvehiclesalfaromeo,3
countdisposedvehiclesastonmartin,3
countdisposedvehiclesaudi,10
countdisposedvehiclesbentley,7
countdisposedvehiclesbmw,20
countdisposedvehiclesbugatti,1
countdisposedvehiclesbuick,15
countdisposedvehiclescadillac,19
countdisposedvehicleschevrolet,52
countdisposedvehicleschrysler,11
countdisposedvehiclesdaihatsu,2
countdisposedvehiclesdodge,21
countdisposedvehiclesferrari,5
countdisposedvehiclesfiat,4
countdisposedvehiclesford,34
countdisposedvehiclesgmc,21
countdisposedvehicleshonda,23
countdisposedvehicleshyundai,12
countdisposedvehiclesinfiniti,10
countdisposedvehiclesjaguar,6
countdisposedvehiclesjeep,18
countdisposedvehicleskia,13
countdisposedvehicleslada,1
countdisposedvehicleslamborghini,5
countdisposedvehicleslancia,1
countdisposedvehicleslandrover,10
countdisposedvehicleslexus,13
countdisposedvehicleslincoln,9
countdisposedvehicleslotus,2
countdisposedvehiclesmaserati,4
countdisposedvehiclesmazda,14
countdisposedvehiclesmclaren,4
countdisposedvehiclesmercedesbenz,18
countdisposedvehiclesmini,8
countdisposedvehiclesmitsubishi,8
countdisposedvehiclesnissan,20
countdisposedvehiclespeugeot,2
countdisposedvehiclespolestar,2
countdisposedvehiclespontiac,15
countdisposedvehiclesporsche,12
countdisposedvehiclesram,12
countdisposedvehiclesrenault,1
countdisposedvehiclesrivian,2
countdisposedvehiclessmart,4
countdisposedvehiclessubaru,13
countdisposedvehiclessuzuki,9
countdisposedvehiclestesla,6
countdisposedvehiclestoyota,26
countdisposedvehiclesvolkswagen,14
countdisposedvehiclesvolvo,10
countdisposedvehiclesbmwgroup,21
countdisposedvehiclesdaimlergroup,18
countdisposedvehiclesfcagroup,30
countdisposedvehiclesfordgroup,36
countdisposedvehicleshondagroup,24
countdisposedvehicleshyundaigroup,13
countdisposedvehiclesjlrgroup,10
countdisposedvehiclesnissangroup,23
countdisposedvehiclestoyotagroup,27
countdisposedvehiclespurchasednewacura,6
countdisposedvehiclespurchasednewalfaromeo,3
countdisposedvehiclespurchasednewastonmartin,2
countdisposedvehiclespurchasednewaudi,7
countdisposedvehiclespurchasednewbentley,4
countdisposedvehiclespurchasednewbmw,7
countdisposedvehiclespurchasednewbugatti,1
countdisposedvehiclespurchasednewbuick,9
countdisposedvehiclespurchasednewcadillac,9
countdisposedvehiclespurchasednewchevrolet,26
countdisposedvehiclespurchasednewchrysler,4
countdisposedvehiclespurchasednewdaihatsu,1
countdisposedvehiclespurchasednewdodge,7
countdisposedvehiclespurchasednewferrari,2
countdisposedvehiclespurchasednewfiat,2
countdisposedvehiclespurchasednewford,15
countdisposedvehiclespurchasednewgmc,14
countdisposedvehiclespurchasednewhonda,11
countdisposedvehiclespurchasednewhyundai,8
countdisposedvehiclespurchasednewinfiniti,7
countdisposedvehiclespurchasednewjaguar,3
countdisposedvehiclespurchasednewjeep,9
countdisposedvehiclespurchasednewkia,8
countdisposedvehiclespurchasednewlada,1
countdisposedvehiclespurchasednewlamborghini,5
countdisposedvehiclespurchasednewlancia,1
countdisposedvehiclespurchasednewlandrover,6
countdisposedvehiclespurchasednewlexus,5
countdisposedvehiclespurchasednewlincoln,6
countdisposedvehiclespurchasednewlotus,1
countdisposedvehiclespurchasednewmaserati,3
countdisposedvehiclespurchasednewmazda,6
countdisposedvehiclespurchasednewmclaren,3
countdisposedvehiclespurchasednewmercedesbenz,9
countdisposedvehiclespurchasednewmini,4
countdisposedvehiclespurchasednewmitsubishi,6
countdisposedvehiclespurchasednewnissan,11
countdisposedvehiclespurchasednewpeugeot,1
countdisposedvehiclespurchasednewpolestar,2
countdisposedvehiclespurchasednewpontiac,1
countdisposedvehiclespurchasednewporsche,6
countdisposedvehiclespurchasednewram,9
countdisposedvehiclespurchasednewrenault,1
countdisposedvehiclespurchasednewrivian,2
countdisposedvehiclespurchasednewsmart,2
countdisposedvehiclespurchasednewsubaru,7
countdisposedvehiclespurchasednewsuzuki,3
countdisposedvehiclespurchasednewtesla,5
countdisposedvehiclespurchasednewtoyota,13
countdisposedvehiclespurchasednewvolkswagen,6
countdisposedvehiclespurchasednewvolvo,5
countdisposedvehiclespurchasednewbmwgroup,6
countdisposedvehiclespurchasednewdaimlergroup,9
countdisposedvehiclespurchasednewfcagroup,11
countdisposedvehiclespurchasednewfordgroup,15
countdisposedvehiclespurchasednewgmgroup,29
countdisposedvehiclespurchasednewhondagroup,11
countdisposedvehiclespurchasednewhyundaigroup,8
countdisposedvehiclespurchasednewjlrgroup,6
countdisposedvehiclespurchasednewnissangroup,12
countdisposedvehiclespurchasednewtoyotagroup,12
countdisposedvehiclespurchasedusedacura,6
countdisposedvehiclespurchasedusedalfaromeo,1
countdisposedvehiclespurchasedusedastonmartin,2
countdisposedvehiclespurchasedusedaudi,6
countdisposedvehiclespurchasedusedbentley,3
countdisposedvehiclespurchasedusedbmw,10
countdisposedvehiclespurchasedusedbugatti,1
countdisposedvehiclespurchasedusedbuick,6
countdisposedvehiclespurchasedusedcadillac,12
countdisposedvehiclespurchasedusedchevrolet,22
countdisposedvehiclespurchasedusedchrysler,7
countdisposedvehiclespurchaseduseddaihatsu,2
countdisposedvehiclespurchaseduseddodge,11
countdisposedvehiclespurchasedusedferrari,3
countdisposedvehiclespurchasedusedfiat,3
countdisposedvehiclespurchasedusedford,16
countdisposedvehiclespurchasedusedgmc,12
countdisposedvehiclespurchasedusedhonda,10
countdisposedvehiclespurchasedusedhyundai,7
countdisposedvehiclespurchasedusedinfiniti,5
countdisposedvehiclespurchasedusedjaguar,4
countdisposedvehiclespurchasedusedjeep,10
countdisposedvehiclespurchasedusedkia,6
countdisposedvehiclespurchasedusedlada,1
countdisposedvehiclespurchasedusedlamborghini,4
countdisposedvehiclespurchasedusedlancia,1
countdisposedvehiclespurchasedusedlandrover,6
countdisposedvehiclespurchasedusedlexus,7
countdisposedvehiclespurchasedusedlincoln,6
countdisposedvehiclespurchasedusedlotus,1
countdisposedvehiclespurchasedusedmaserati,3
countdisposedvehiclespurchasedusedmazda,6
countdisposedvehiclespurchasedusedmclaren,3
countdisposedvehiclespurchasedusedmercedesbenz,10
countdisposedvehiclespurchasedusedmini,4
countdisposedvehiclespurchasedusedmitsubishi,4
countdisposedvehiclespurchasedusednissan,10
countdisposedvehiclespurchasedusedpeugeot,1
countdisposedvehiclespurchasedusedpolestar,1
countdisposedvehiclespurchasedusedpontiac,10
countdisposedvehiclespurchasedusedporsche,8
countdisposedvehiclespurchasedusedram,9
countdisposedvehiclespurchasedusedrenault,1
countdisposedvehiclespurchasedusedrivian,1
countdisposedvehiclespurchasedusedsmart,4
countdisposedvehiclespurchasedusedsubaru,6
countdisposedvehiclespurchasedusedsuzuki,5
countdisposedvehiclespurchasedusedtesla,4
countdisposedvehiclespurchasedusedtoyota,15
countdisposedvehiclespurchasedusedvolkswagen,9
countdisposedvehiclespurchasedusedvolvo,5
countdisposedvehiclespurchasedusedbmwgroup,10
countdisposedvehiclespurchaseduseddaimlergroup,10
countdisposedvehiclespurchasedusedfcagroup,16
countdisposedvehiclespurchasedusedfordgroup,16
countdisposedvehiclespurchasedusedgmgroup,27
countdisposedvehiclespurchasedusedhondagroup,12
countdisposedvehiclespurchasedusedhyundaigroup,7
countdisposedvehiclespurchasedusedjlrgroup,6
countdisposedvehiclespurchasedusednissangroup,10
countdisposedvehiclespurchasedusedtoyotagroup,16
pctactivevehiclesacuraderived,24
pctactivevehiclesalfaromeoderived,8
pctactivevehiclesastonmartinderived,5
pctactivevehiclesaudiderived,28
pctactivevehiclesbentleyderived,14
pctactivevehiclesbmwderived,40
pctactivevehiclesbugattiderived,1
pctactivevehiclesbuickderived,33
pctactivevehiclescadillacderived,41
pctactivevehicleschryslerderived,31
pctactivevehiclesdaihatsuderived,1
pctactivevehiclesferrariderived,13
pctactivevehiclesfiatderived,9
pctactivevehicleshyundaiderived,30
pctactivevehiclesinfinitiderived,20
pctactivevehiclesjaguarderived,17
pctactivevehiclesjeepderived,53
pctactivevehicleskiaderived,31
pctactivevehiclesladaderived,1
pctactivevehicleslamborghiniderived,11
pctactivevehicleslanciaderived,1
pctactivevehicleslandroverderived,26
pctactivevehicleslexusderived,37
pctactivevehicleslincolnderived,25
pctactivevehicleslotusderived,2
pctactivevehiclesmaseratiderived,11
pctactivevehiclesmazdaderived,22
pctactivevehiclesmclarenderived,6
pctactivevehiclesmercedesbenzderived,37
pctactivevehiclesminiderived,17
pctactivevehiclesmitsubishiderived,18
pctactivevehiclesnissanderived,45
pctactivevehiclespeugeotderived,1
pctactivevehiclespolestarderived,4
pctactivevehiclespontiacderived,23
pctactivevehiclesporschederived,26
pctactivevehiclesramderived,47
pctactivevehiclesrenaultderived,1
pctactivevehiclesrivianderived,7
pctactivevehiclessmartderived,9
pctactivevehiclessubaruderived,33
pctactivevehiclessuzukiderived,23
pctactivevehiclestesladerived,23
pctactivevehiclesvolkswagenderived,34
pctactivevehiclesvolvoderived,24
pctactivevehiclesbmwgroupderived,42
pctactivevehiclesdaimlergroupderived,37
pctactivevehicleshyundaigroupderived,30
pctactivevehiclesjlrgroupderived,29
pctactivevehiclesnissangroupderived,46
countactivedrivers,31
countalldriversaddedpast1mth,5
countalldriversaddedpast2mths,7
countalldriversaddedpast3mths,8
countalldriversaddedpast6mths,9
countalldriversaddedpast12mths,17
countalldriversaddedpast24mths,28
countalldriversaddedpast36mths,32
countalldriversaddedpast48mths,32
countalldriversaddedpast60mths,39
countalldriversremovedpast1mth,15
countalldriversremovedpast2mths,16
countalldriversremovedpast3mths,16
countalldriversremovedpast6mths,23
countalldriversremovedpast12mths,32
countalldriversremovedpast24mths,36
countalldriversremovedpast36mths,38
countalldriversremovedpast48mths,44
countalldriversremovedpast60mths,52
churn_fin_mth_error,1
mak_nm,4
mdl_yr,16
date_first_seen,2
date_last_seen,2
build_period,2
active_flag,1
global_sid,2
record_sid,1
lexid_mm,1
xlink_segmentation,5
source_code,3
source1_flag,1
source2_flag,1
number_of_sources,3
mailable_flag,2
exclusion_code,8
hhld_exclusion_code,2
header_ind,2
name_ind,12
middle_name,26
aid,1
dali,1
cr_sort_sz,2
fips_state,52
msa,1
geo_match,4
state,53
ace_z4_record_type,9
dpbc_check_digit,10
trunc_flag,2
dns_flag,2
err_stat,30
lot_order,2
address_quality_indicator,4
level_latitude_longitude,4
time_zone,6
phone_pander_flag,2
special_usage_flag,2
pander_source_flags,4
dwelling_unit_size,9
dwelling_type_drv,4
ownership_code_drv,7
income_code_drv,12
move_update_code,2
move_update_date,3
recipient_reliability_code,5
cppm_mail_order_buyer,3
dma_pander_flag,2
home_business,2
number_of_persons_in_living_unit,8
number_of_adults_in_household,8
rural_urban_county_size_code,9
name_type,4
p1_occupation_group_v2,18
gender_code_drv,3
combined_age_indicator,2
education_p1,10
marital_status_confidence_flag,3
marital_code_drv,3
business_owner_p1,2
presence_of_email,2
number_children_drv,8
mor_bank_upscale_merch_buyer,6
mor_bank_male_merch_buyer,5
mor_bank_female_merch_buyer,10
mor_bank_crafts_hobb_merch_buyer,6
mor_bank_gardening_farming_buyer,4
mor_bank_book_buyer,10
mor_bank_collect_special_foods_buyer,4
mor_bank_gifts_and_gadgets_buyer,5
mor_bank_general_merch_buyer,9
mor_bank_family_and_general_magazine,8
mor_bank_female_oriented_magazine,4
mor_bank_male_sports_magazine,5
mor_bank_religious_magazine,3
mor_bank_gardening_farming_magazine,7
mor_bank_culinary_interests_magazine,5
mor_bank_health_and_fitness_magazine,10
mor_bank_do_it_yourselfers,10
mor_bank_news_and_financial,10
mor_bank_photography,3
mor_bank_opportunity_seekers_and_ce,10
mor_bank_religious_contributor,10
mor_bank_political_contributor,10
mor_bank_health_and_institution_contributor,7
mor_bank_general_contributor,5
mor_bank_miscellaneous,10
mor_bank_odds_and_ends,8
mor_bank_deduped_category_hit_count,18
mor_bank_non_deduped_category_hit_count,23
home_property_ind,8
estimated_current_home_value_rest,1
year_built_new_confidence_flag,3
auto_in_the_market_new,9
auto_in_the_market_used,9
auto_in_the_market_used_0_5,9
auto_in_the_market_used_6_plus,9
donates_to_environmental_causes,2
contributes_to_charities,2
presence_of_credit_card,2
presence_of_premium_credit_card,2
interest_in_reading,2
computer_owner,2
household_composition,11
core_based_statistical_area_type,3
home_stories,24
home_swimming_pool_indicator,2
home_total_rooms,26
home_bedrooms,13
home_bath,29
home_fireplaces,10
home_floor_cover_indicator,9
home_heat_indicator,9
home_air_conditioning,5
home_exterior_wall_type,12
home_building_construction_indicator,9
interest_in_gardening,2
interest_in_automotive,2
interest_in_gourmet_cooking,2
home_decorating_furnishing,2
dog_enthusiasts,2
cat_enthusiast,2
pet_enthusiast,2
interest_in_travel,2
interest_in_fitness,2
interest_in_the_outdoors,2
interest_in_sports,2
investor_flag,2
purchased_through_the_mail,2
cruise_enthusiasts,2
invest_in_mutual_funds_annuities,2
internet_online_subscriber,2
purchase_via_on_line,2
interest_in_domestic_travel,2
interest_in_foreign_travel,2
type_of_purchase,3
fips_1990_state_code,49
dl_cppm_mortgage_term,29
equity_amount_in_thousands2,52
equity_term_in_months,18
refinance_term,30
landlord_flag,2
enh_ltv_drv_confidence_flag,4
children_0_18_v3,4
children_0_3_v3,4
children_4_6_v3,4
children_7_9_v3,4
children_10_12_v3,4
children_13_15_v3,4
children_16_18_v3,4
children_16_18_score_v3,46
cape_ispsa_decile_within_state,10
cfi_household_deposits_score,6
cfi_investable_assets_score,7
cfi_investment_balances_score,6
cfi_mortgage_refinance_score,9
cfi_net_asset_score,11
truetouch_email,9
truetouch_email_individual,9
truetouch_savvyresearchers,9
truetouch_organicnatural,9
truetouch_brandloyalists,9
truetouch_trendsetters,9
truetouch_dealseekers,9
truetouch_recreationalshoppers,9
truetouch_qualitymatters,9
truetouch_inthemomentshoppers,9
truetouch_mainstreamadopters,9
truetouch_noveltyseekers,9
truetouchconv_onlinedealvoucher,9
truetouchconv_discountsupercenters,9
truetouchconv_ebidsites,9
truetouchconv_etailonly,9
truetouchconv_midhighendstore,9
truetouchconv_specialtydeptstore,9
truetouchconv_specialtyboutique,9
truetouchconv_wholesale,9
truetoucheng_broadcastcabletv,9
truetoucheng_digitaldisplay,9
truetoucheng_digitalnewspaper,9
truetoucheng_digitalvideo,9
truetoucheng_directmail,9
truetoucheng_mobilesmsmms,9
truetoucheng_radio,9
truetoucheng_streamingtv,9
truetoucheng_traditionalnewspaper,9
truetouchsclmda_facebook,9
truetouchsclmda_instagram,9
truetouchsclmda_linkedin,9
truetouchsclmda_pinterest,9
truetouchsclmda_snapchat,9
truetouchsclmda_twitter,9
truetouchsclmda_youtube,9
numsrcsconfirmidaddr,18
ssnissued,1
ssnperid,20
wealthindex,6
donotmail,2
highissuedate_m,1
addrperssn,1
addrstability_012,7
lastname36,8
inputaddrdwelltype,6
inputaddrfamilyowned,2
inputaddractivephonelist,5
prevaddractivephonelist,5
addrs_15yr,45
bankrupt,2
crim_rel_within25miles,50
income_level,11
inq_mortgage,35
rel_educationunder8_count,22
unrel_liens,3
attr_eviction_count60,21
gong_did_phone_ct,19
rel_felony_count,23
rel_incomeunder25_count,39
presence_of_a_foreclosure,2
v1_donotmail,3
v1_verifiedprospectfound,2
v1_verifiedname,5
v1_verifiedssn,1
v1_verifiedphone,3
v1_verifiedcurrresmatchindex,4
v1_prospectlastupdate12mo,3
v1_prospectgender,3
v1_prospectmaritalstatus,5
v1_prospectestimatedincomerange,12
v1_prospectdeceased,3
v1_prospectcollegeattending,3
v1_prospectcollegeattended,3
v1_prospectcollegeprogramtype,4
v1_prospectcollegeprivate,3
v1_prospectcollegetier,7
v1_prospectbankingexperience,4
v1_assetcurrowner,3
v1_propcurrowner,3
v1_propcurrownedcnt,30
v1_propeverownedcnt,32
v1_propeversoldcnt,19
v1_propsoldcnt12mo,5
v1_proppurchasecnt12mo,5
v1_ppcurrownedautocnt,23
v1_ppcurrownedmtrcyclecnt,7
v1_ppcurrownedaircrftcnt,5
v1_ppcurrownedwtrcrftcnt,22
v1_lifeevnamechange,3
v1_lifeevnamechangecnt12mo,3
v1_lifeeveverresidedcnt,44
v1_lifeevecontrajectory,13
v1_lifeevecontrajectoryindex,7
v1_rescurrownershipindex,5
v1_rescurrdwelltype,6
v1_rescurrdwelltypeindex,4
v1_resinputownershipindex,5
v1_resinputavmcntyratio,46
v1_resinputavmtractratio,43
v1_resinputavmblockratio,37
v1_resinputdwelltype,6
v1_resinputdwelltypeindex,4
v1_crtreccnt,29
v1_crtreccnt12mo,11
v1_crtrecfelonycnt,10
v1_crtrecfelonycnt12mo,4
v1_crtrecfelonytimenewest,49
v1_crtrecmsdmeancnt,26
v1_crtrecmsdmeancnt12mo,10
v1_crtrecevictioncnt,18
v1_crtrecevictioncnt12mo,6
v1_crtreclienjudgcnt,21
v1_crtreclienjudgcnt12mo,9
v1_crtrecbkrptcnt,10
v1_crtrecbkrptcnt12mo,5
v1_crtrecbkrpttimenewest,5
v1_crtrecseverityindex,6
v1_occproflicense,3
v1_occproflicensecategory,6
v1_occbusinessassociation,3
v1_occbusinesstitleleadership,3
v1_interestsportperson,3
v1_hhteenagermmbrcnt,5
v1_hhyoungadultmmbrcnt,14
v1_hhmiddleagemmbrcnt,21
v1_hhseniormmbrcnt,15
v1_hhelderlymmbrcnt,11
v1_hhcnt,47
v1_hhestimatedincomerange,11
v1_hhcollegeattendedmmbrcnt,13
v1_hhcollege2yrattendedmmbrcnt,10
v1_hhcollege4yrattendedmmbrcnt,11
v1_hhcollegegradattendedmmbrcnt,4
v1_hhcollegeprivatemmbrcnt,6
v1_hhcollegetiermmbrhighest,7
v1_hhpropcurrownermmbrcnt,21
v1_hhppcurrownedcnt,49
v1_hhppcurrownedautocnt,45
v1_hhppcurrownedmtrcyclecnt,10
v1_hhppcurrownedaircrftcnt,5
v1_hhppcurrownedwtrcrftcnt,30
v1_hhcrtrecmmbrcnt,13
v1_hhcrtrecmmbrcnt12mo,8
v1_hhcrtrecfelonymmbrcnt,5
v1_hhcrtrecfelonymmbrcnt12mo,3
v1_hhcrtrecmsdmeanmmbrcnt,12
v1_hhcrtrecmsdmeanmmbrcnt12mo,5
v1_hhcrtrecevictionmmbrcnt,6
v1_hhcrtrecevictionmmbrcnt12mo,4
v1_hhcrtreclienjudgmmbrcnt,12
v1_hhcrtreclienjudgmmbrcnt12mo,7
v1_hhcrtrecbkrptmmbrcnt,9
v1_hhcrtrecbkrptmmbrcnt12mo,5
v1_hhcrtrecbkrptmmbrcnt24mo,6
v1_hhoccproflicmmbrcnt,12
v1_hhoccbusinessassocmmbrcnt,18
v1_hhinterestsportpersonmmbrcnt,11
v1_raateenagemmbrcnt,5
v1_raayoungadultmmbrcnt,40
v1_raaseniormmbrcnt,38
v1_raaelderlymmbrcnt,24
v1_raacollegeattendedmmbrcnt,45
v1_raacollege2yrattendedmmbrcnt,22
v1_raacollege4yrattendedmmbrcnt,37
v1_raacollegegradattendedmmbrcnt,9
v1_raacollegeprivatemmbrcnt,17
v1_raacollegetoptiermmbrcnt,19
v1_raacollegemidtiermmbrcnt,30
v1_raacollegelowtiermmbrcnt,25
v1_raappcurrownermmbrcnt,1
v1_raappcurrownermtrcyclemmbrcnt,14
v1_raappcurrowneraircrftmmbrcnt,9
v1_raappcurrownerwtrcrftmmbrcnt,54
v1_raacrtrecmmbrcnt12mo,28
v1_raacrtrecfelonymmbrcnt,22
v1_raacrtrecfelonymmbrcnt12mo,10
v1_raacrtrecmsdmeanmmbrcnt12mo,23
v1_raacrtrecevictionmmbrcnt,39
v1_raacrtrecevictionmmbrcnt12mo,11
v1_raacrtreclienjudgmmbrcnt12mo,15
v1_raacrtrecbkrptmmbrcnt36mo,13
v1_raaoccproflicmmbrcnt,51
v1_raainterestsportpersonmmbrcnt,54
arc_gender,2
arc_hhnbr,10
arc_tot_males,9
arc_tot_females,9
arc_time_zone,7
arc_daylight_savings,2
arc_tot_phones,7
arc_estimatedincome,8
arc_mhv,9
arc_car,18
arc_penetration_range_whitecollar,19
hhld_vehicle_cnt,29
presence_of_crossover,2
presence_of_fullsizecar,2
presence_of_fullsizesuv,2
presence_of_fullsizetruck,2
presence_of_fullsizevan,2
presence_of_midsizecar,2
presence_of_midsizetruck,2
presence_of_minivan,2
presence_of_smallcar,2
presence_of_smallsuv,2
presence_of_smalltruck,2
presence_of_luxury,2
presence_of_truck,2
vehicle_make_code_1,52
vehicle_year_1,44
vehicle_class_1,12
vehicle_style_1,35
vehicle_body_1,17
vehicle_fuel_type_1,8
vehicle_mfg_code_1,7
hhld_boat_cnt,9
hhld_motorcycle_cnt,9
vision_motorcycle,2
vision_rv,2
vision_number_of_vehicles,6
prd_auto_month,13
prd_prop_month,13
prd_prop_src,10
prd_confidence_code,4
wealth,31
wealth_state,31
source_boat,2
source_mc,3
source_vehicle,3
number_of_vehicles_registered,29
presence_boat_motorcycle_rv,2
source_usage,3
apt_flag,2
refi_flag_txn,2
rural_flag_drv,2
sfdu_flag_drv,2
zip_excl_flag,1
always_y,1
birth_month,13
age_drv,7
child_flag_drv,3
children_0_3_flag,3
children_10_12_flag,3
children_13_18_flag,2
children_4_6_flag,3
children_7_9_flag,3
group_code,22
home_purch_month,13
mortgage_age,31
phone_flag_drv,3
presence_19_in_hh,2
age_16_24_in_hh,2
presence_16_19_yr_old,2
first_match,2
last_match,2
hisp_score_drv,16
slpi_drv,3
bktier,9
life_attrition_model_decile,10
channel_pref_i_decile,12
channel_pref_d_decile,12
channel_pref_e_decile,12
channel_preference,7
prospectsurvival_decile,11
activity_tile,12
premium_decile,12
marketing_risk_classifier_auto_decile,12
annuity_decile_full,12
coveragetier,15
bodilyinjurylimitstier,4
collisiondeductibletier,3
lifeclassification_decile,12
mortgage_protection_decile,10
mri_tier,9
combined_age_source,4
combined_dob_source,4
combined_dwelling_type,4
combined_dwelling_type_source,3
combined_gender,3
combined_gender_source,3
combined_length_of_residence_source,3
combined_marital_status,3
combined_marital_status_source,3
combined_ownership_code,7
combined_ownership_code_source,3
combined_presence_of_children,3
combined_presence_of_children_source,3
combined_time_zone,7
combined_time_zone_source,3
combined_phone_source,4
combined_number_children,8
combined_number_children_source,3
alternate_middle_name,26
alternate_cr_sort_sz,2
alternate_fips_state,51
alternate_msa,1
alternate_geo_match,4
alternate_state,51
alternate_ace_z4_record_type,8
alternate_dpbc_check_digit,10
alternate_trunc_flag,2
alternate_dns_flag,2
alternate_err_stat,26
alternate_lot_order,2
make_group,2
veh_make,4
fuel_type,4
body_type,4
lux_ind,3
region,2
model_year,16
veh_age,16
purchase_new_flag,3
OneMonth_target,2
TwoMonth_target,2
vehicle_age,14
